type,entry_time,entry_price,stop_loss,position_size,exit_time,exit_price,profit,exit_reason
SELL,2024-05-09 12:10:00,2310.6,2333.706,0.48,2024-05-09 15:15:00,2315.67,-243.36000000000783,Crossover
BUY,2024-05-09 15:15:00,2315.67,2292.5133,0.48,2024-05-09 16:10:00,2315.8724500000003,9.71760000001086,Stop Loss
SELL,2024-05-13 05:35:00,2358.34,2381.9234,0.47,2024-05-14 08:40:00,2345.33835,611.0775500000071,Stop Loss
BUY,2024-05-14 12:55:00,2345.83,2322.3716999999997,0.48,2024-05-15 15:20:00,2361.92105,772.3703999999998,Stop Loss
SELL,2024-05-16 16:30:00,2374.12,2397.8612,0.48,2024-05-17 09:15:00,2384.15145,-481.5095999999976,Stop Loss
BUY,2024-05-17 10:00:00,2386.61,2362.7439,0.47,2024-05-17 18:40:00,2405.5617500000003,890.7322500000081,Stop Loss
SELL,2024-05-20 17:50:00,2420.91,2445.1191,0.47,2024-05-20 20:25:00,2433.0145499999994,-568.9138499999794,Stop Loss
BUY,2024-05-20 20:45:00,2435.33,2410.9766999999997,0.46,2024-05-21 04:55:00,2424.3672500000002,-504.2864999999856,Stop Loss
SELL,2024-05-21 05:20:00,2419.73,2443.9273,0.46,2024-05-21 14:50:00,2421.9294,-101.17239999999856,Stop Loss
BUY,2024-05-21 16:40:00,2426.04,2401.7796,0.46,2024-05-21 19:00:00,2420.6957,-245.83779999998842,Stop Loss
BUY,2024-05-21 22:35:00,2423.84,2399.6016,0.46,2024-05-22 01:10:00,2421.16,-123.2800000000134,Crossover
SELL,2024-05-22 01:10:00,2421.16,2445.3716,0.46,2024-05-22 05:20:00,2423.96,-128.80000000000837,Crossover
BUY,2024-05-22 05:20:00,2423.96,2399.7204,0.46,2024-05-22 05:50:00,2417.74,-286.1200000000117,Crossover
SELL,2024-05-22 05:50:00,2417.74,2441.9174,0.46,2024-05-23 13:45:00,2367.1569,2326.8225999999922,Stop Loss
BUY,2024-05-27 05:45:00,2344.33,2320.8867,0.49,2024-05-28 09:20:00,2345.70255,67.25495000000228,Stop Loss
SELL,2024-05-28 10:25:00,2343.62,2367.0562,0.49,2024-05-28 15:20:00,2352.3632999999995,-428.42169999998214,Stop Loss
BUY,2024-05-28 16:25:00,2360.86,2337.2514,0.48,2024-05-29 11:00:00,2350.48,-498.24000000000524,Crossover
SELL,2024-05-29 11:00:00,2350.48,2373.9848,0.48,2024-05-30 10:00:00,2334.8662499999996,749.4600000000208,Stop Loss
BUY,2024-05-30 16:40:00,2346.15,2322.6885,0.48,2024-05-31 06:10:00,2339.1057,-338.126400000001,Stop Loss
SELL,2024-05-31 18:35:00,2328.96,2352.2496,0.49,2024-06-03 10:15:00,2326.575,116.8650000000107,Stop Loss
BUY,2024-06-03 16:10:00,2334.78,2311.4322,0.49,2024-06-04 10:55:00,2340.9365,301.6684999999802,Stop Loss
SELL,2024-06-04 12:10:00,2330.26,2353.5626,0.49,2024-06-04 16:20:00,2337.19785,-339.9546499999901,Stop Loss
BUY,2024-06-05 07:20:00,2336.55,2313.1845000000003,0.49,2024-06-05 09:15:00,2328.9566999999997,-372.07170000002225,Stop Loss
SELL,2024-06-07 11:55:00,2347.37,2370.8437,0.48,2024-06-10 02:25:00,2298.3043499999994,2355.151200000022,Stop Loss
BUY,2024-06-10 19:25:00,2312.64,2289.5135999999998,0.5,2024-06-11 05:05:00,2301.833,-540.3499999999894,Stop Loss
SELL,2024-06-11 06:25:00,2303.63,2326.6663000000003,0.5,2024-06-11 14:40:00,2307.36,-186.5000000000009,Crossover
BUY,2024-06-11 14:40:00,2307.36,2284.2864,0.5,2024-06-11 19:25:00,2307.87265,25.632499999983338,Stop Loss
SELL,2024-06-13 04:40:00,2311.43,2334.5443,0.5,2024-06-13 15:30:00,2316.7561499999997,-266.3074999999935,Stop Loss
BUY,2024-06-14 10:20:00,2309.81,2286.7119,0.5,2024-06-17 04:05:00,2323.9021,704.6049999999923,Stop Loss
SELL,2024-06-17 08:25:00,2321.71,2344.9271,0.5,2024-06-18 03:00:00,2321.9218499999997,-10.592499999984284,Stop Loss
BUY,2024-06-18 04:10:00,2321.87,2298.6513,0.5,2024-06-18 10:40:00,2316.76,-255.49999999998363,Crossover
SELL,2024-06-18 10:40:00,2316.76,2339.9276000000004,0.5,2024-06-18 15:35:00,2318.8767,-105.83499999997912,Stop Loss
BUY,2024-06-18 18:25:00,2325.21,2301.9579,0.49,2024-06-19 18:25:00,2326.79,77.41999999999643,Crossover
SELL,2024-06-19 18:25:00,2326.79,2350.0579,0.49,2024-06-19 18:55:00,2329.85,-149.93999999999733,Crossover
BUY,2024-06-19 18:55:00,2329.85,2306.5515,0.49,2024-06-20 12:10:00,2332.7178,140.52219999999943,Stop Loss
SELL,2024-06-21 17:25:00,2335.07,2358.4207,0.49,2024-06-24 10:30:00,2328.9267,301.0217000000089,Stop Loss
BUY,2024-06-24 18:40:00,2329.61,2306.3139,0.49,2024-06-25 04:55:00,2325.88,-182.7700000000009,Crossover
SELL,2024-06-25 04:55:00,2325.88,2349.1388,0.49,2024-06-25 13:05:00,2334.5948999999996,-427.03009999997494,Stop Loss
BUY,2024-06-25 13:25:00,2335.73,2312.3727,0.49,2024-06-25 16:25:00,2324.25,-562.5200000000009,Crossover
SELL,2024-06-25 16:25:00,2324.25,2347.4925,0.49,2024-06-26 15:20:00,2316.0626999999995,401.17770000002474,Stop Loss
BUY,2024-06-27 12:35:00,2310.78,2287.6722,0.49,2024-06-28 17:35:00,2326.4094999999998,765.8454999999781,Stop Loss
SELL,2024-06-28 23:35:00,2325.57,2348.8257000000003,0.5,2024-07-01 13:15:00,2329.96,-219.49999999999363,Crossover
BUY,2024-07-01 13:15:00,2329.96,2306.6604,0.49,2024-07-01 16:20:00,2326.509,-169.09900000000107,Stop Loss
SELL,2024-07-02 08:35:00,2329.01,2352.3001000000004,0.49,2024-07-02 09:05:00,2331.67,-130.33999999999287,Crossover
BUY,2024-07-02 09:05:00,2331.67,2308.3533,0.49,2024-07-02 09:30:00,2327.75,-192.08000000000357,Crossover
SELL,2024-07-02 09:30:00,2327.75,2351.0275,0.49,2024-07-02 09:45:00,2330.45,-132.2999999999911,Crossover
BUY,2024-07-02 09:45:00,2330.45,2307.1454999999996,0.49,2024-07-02 10:05:00,2327.57,-141.11999999998307,Crossover
SELL,2024-07-02 10:05:00,2327.57,2350.8457000000003,0.49,2024-07-02 16:40:00,2331.9015,-212.2434999999891,Stop Loss
BUY,2024-07-02 23:55:00,2329.35,2306.0564999999997,0.49,2024-07-08 09:35:00,2380.66685,2514.5256500000078,Stop Loss
SELL,2024-07-08 12:00:00,2371.71,2395.4271,0.49,2024-07-09 04:30:00,2364.33285,361.48035000001255,Stop Loss
BUY,2024-07-10 01:00:00,2363.99,2340.3500999999997,0.49,2024-07-10 20:20:00,2373.12475,447.60275000000814,Stop Loss
SELL,2024-07-12 13:50:00,2400.5,2424.505,0.49,2024-07-12 17:00:00,2404.65345,-203.51904999998987,Stop Loss
BUY,2024-07-12 18:30:00,2409.87,2385.7713,0.49,2024-07-15 04:10:00,2406.03935,-187.701849999994,Stop Loss
SELL,2024-07-15 10:05:00,2401.86,2425.8786,0.49,2024-07-15 13:05:00,2411.9,-491.9599999999982,Crossover
BUY,2024-07-15 13:05:00,2411.9,2387.781,0.48,2024-07-15 20:15:00,2423.9195,576.9359999999942,Stop Loss
SELL,2024-07-17 19:55:00,2455.5,2480.055,0.48,2024-07-18 05:30:00,2463.9785999999995,-406.9727999999741,Stop Loss
BUY,2024-07-18 07:20:00,2467.22,2442.5478,0.47,2024-07-18 16:10:00,2462.0877,-241.21809999998868,Stop Loss
SELL,2024-07-18 16:55:00,2464.99,2489.6398999999997,0.47,2024-07-22 01:20:00,2407.8393,2686.0828999999853,Stop Loss
BUY,2024-07-23 05:40:00,2401.3,2377.2870000000003,0.5,2024-07-23 08:00:00,2395.52,-289.00000000001,Crossover
SELL,2024-07-23 08:00:00,2395.52,2419.4752,0.5,2024-07-23 11:35:00,2400.2616,-237.07999999999174,Stop Loss
BUY,2024-07-23 12:30:00,2403.46,2379.4254,0.49,2024-07-24 19:55:00,2419.47185,784.5806499999935,Stop Loss
SELL,2024-07-24 22:45:00,2401.33,2425.3433,0.5,2024-07-25 13:50:00,2378.7144,1130.7800000000043,Stop Loss
SELL,2024-07-29 18:25:00,2374.82,2398.5682,0.51,2024-07-30 07:00:00,2386.272,-584.0519999999883,Stop Loss
BUY,2024-07-30 09:00:00,2389.34,2365.4466,0.5,2024-07-30 18:40:00,2384.32845,-250.5775000000085,Stop Loss
SELL,2024-08-02 18:40:00,2421.17,2445.3817,0.49,2024-08-02 19:05:00,2433.27585,-593.186649999996,Stop Loss
BUY,2024-08-05 08:05:00,2447.9,2423.4210000000003,0.49,2024-08-05 08:50:00,2436.1381,-576.3330999999985,Stop Loss
SELL,2024-08-05 09:15:00,2426.51,2450.7751000000003,0.49,2024-08-05 10:20:00,2437.7079,-548.6970999999835,Stop Loss
BUY,2024-08-06 13:45:00,2414.0,2389.86,0.49,2024-08-06 15:30:00,2402.6961499999998,-553.8886500000117,Stop Loss
SELL,2024-08-06 15:50:00,2393.58,2417.5158,0.49,2024-08-06 17:05:00,2402.72385,-448.0486499999965,Stop Loss
BUY,2024-08-07 13:35:00,2396.74,2372.7726,0.49,2024-08-07 18:40:00,2394.7262,-98.67619999998624,Stop Loss
SELL,2024-08-07 21:50:00,2384.48,2408.3248,0.49,2024-08-08 06:50:00,2393.03565,-419.2268499999895,Stop Loss
BUY,2024-08-08 08:50:00,2393.81,2369.8719,0.49,2024-08-13 04:20:00,2463.7990999999997,3429.465899999989,Stop Loss
SELL,2024-08-14 05:55:00,2459.84,2484.4384,0.49,2024-08-14 10:45:00,2471.1542999999997,-554.4006999999779,Stop Loss
SELL,2024-08-14 17:20:00,2455.81,2480.3681,0.49,2024-08-15 03:35:00,2451.7376999999997,199.54270000001316,Stop Loss
BUY,2024-08-15 11:05:00,2454.94,2430.3906,0.49,2024-08-15 15:35:00,2454.43615,-24.68865000000278,Stop Loss
SELL,2024-08-15 16:55:00,2444.36,2468.8036,0.49,2024-08-15 18:10:00,2456.5818,-598.8681999999903,Stop Loss
BUY,2024-08-15 19:35:00,2456.33,2431.7667,0.48,2024-08-16 06:55:00,2452.36,-190.5599999999904,Crossover
SELL,2024-08-16 06:55:00,2452.36,2476.8836,0.48,2024-08-16 11:00:00,2462.14,-469.4399999999877,Crossover
BUY,2024-08-16 11:00:00,2462.14,2437.5186,0.48,2024-08-16 17:20:00,2484.82345,1088.8055999999997,Stop Loss
SELL,2024-08-19 16:15:00,2491.33,2516.2433,0.48,2024-08-19 17:30:00,2499.1837499999997,-376.97999999998865,Stop Loss
BUY,2024-08-19 18:05:00,2503.41,2478.3759,0.47,2024-08-20 18:00:00,2517.1808499999997,647.2299499999945,Stop Loss
SELL,2024-08-21 11:30:00,2509.22,2534.3122,0.48,2024-08-21 18:45:00,2509.6458,-20.438399999999092,Stop Loss
BUY,2024-08-21 22:55:00,2511.37,2486.2563,0.48,2024-08-22 05:25:00,2503.19,-392.6399999999921,Crossover
SELL,2024-08-22 05:25:00,2503.19,2528.2219,0.48,2024-08-23 02:35:00,2485.95795,827.1384000000035,Stop Loss
BUY,2024-08-23 09:30:00,2491.71,2466.7929,0.48,2024-08-23 19:40:00,2504.3752,607.9295999999958,Stop Loss
SELL,2024-08-27 04:05:00,2512.53,2537.6553000000004,0.48,2024-08-27 17:15:00,2517.3441,-231.07679999998072,Stop Loss
BUY,2024-08-27 20:05:00,2514.95,2489.8005,0.48,2024-08-28 05:30:00,2515.7978,40.694400000000314,Stop Loss
SELL,2024-08-28 08:05:00,2509.76,2534.8576000000003,0.48,2024-08-28 16:25:00,2507.0327999999995,130.9056000000346,Stop Loss
BUY,2024-08-29 04:10:00,2513.2,2488.0679999999998,0.48,2024-08-29 15:30:00,2510.9024,-110.284799999994,Stop Loss
SELL,2024-08-30 05:50:00,2515.5,2540.655,0.48,2024-08-30 11:20:00,2524.7509499999996,-444.04559999998304,Stop Loss
SELL,2024-08-30 17:25:00,2509.97,2535.0697,0.48,2024-09-02 11:40:00,2503.1635499999998,326.70960000000196,Stop Loss
BUY,2024-09-03 11:55:00,2503.86,2478.8214000000003,0.48,2024-09-03 14:45:00,2491.84815,-576.5688000000155,Stop Loss
BUY,2024-09-04 05:45:00,2495.5,2470.545,0.48,2024-09-04 09:55:00,2484.2,-542.4000000000087,Crossover
SELL,2024-09-04 09:55:00,2484.2,2509.042,0.48,2024-09-04 13:30:00,2485.5659999999993,-65.56799999997747,Stop Loss
BUY,2024-09-04 18:25:00,2495.14,2470.1886,0.48,2024-09-05 17:55:00,2509.24075,676.836000000003,Stop Loss
SELL,2024-09-06 17:20:00,2507.58,2532.6558,0.48,2024-09-09 05:10:00,2498.5505999999996,433.41120000001683,Stop Loss
BUY,2024-09-09 19:40:00,2502.58,2477.5542,0.48,2024-09-10 17:25:00,2502.1961499999998,-18.424800000007963,Stop Loss
SELL,2024-09-11 16:45:00,2507.31,2532.3831,0.48,2024-09-11 19:40:00,2516.8014,-455.5871999999945,Stop Loss
BUY,2024-09-12 08:20:00,2517.84,2492.6616,0.48,2024-09-16 22:00:00,2580.82,3023.040000000001,Crossover
SELL,2024-09-16 22:00:00,2580.82,2606.6282,0.48,2024-09-16 23:15:00,2582.78,-94.08000000000175,Crossover
BUY,2024-09-16 23:15:00,2582.78,2556.9522,0.47,2024-09-17 04:50:00,2581.06,-80.84000000001197,Crossover
SELL,2024-09-17 04:50:00,2581.06,2606.8706,0.47,2024-09-17 04:55:00,2582.5,-67.68000000000256,Crossover
BUY,2024-09-17 04:55:00,2582.5,2556.675,0.47,2024-09-17 06:30:00,2578.39,-193.17000000000598,Crossover
SELL,2024-09-17 06:30:00,2578.39,2604.1739,0.47,2024-09-17 10:40:00,2585.03,-312.0800000000154,Crossover
BUY,2024-09-17 10:40:00,2585.03,2559.1797,0.47,2024-09-17 12:00:00,2577.45,-356.2600000000179,Crossover
SELL,2024-09-17 12:00:00,2577.45,2603.2245,0.47,2024-09-18 04:20:00,2574.5486999999994,136.361100000021,Stop Loss
BUY,2024-09-18 14:35:00,2578.0,2552.22,0.47,2024-09-18 19:05:00,2570.32,-360.95999999999225,Crossover
SELL,2024-09-18 19:05:00,2570.32,2596.0232,0.47,2024-09-18 21:00:00,2579.6742,-439.64739999998886,Stop Loss
BUY,2024-09-18 21:20:00,2596.21,2570.2479,0.47,2024-09-18 21:40:00,2586.3035,-465.60550000000234,Stop Loss
SELL,2024-09-18 23:00:00,2550.53,2576.0353,0.47,2024-09-19 05:35:00,2563.28265,-599.3745499999955,Stop Loss
BUY,2024-09-19 09:55:00,2575.73,2549.9727,0.47,2024-09-19 15:40:00,2580.08475,204.67324999999846,Stop Loss
SELL,2024-09-27 09:15:00,2667.69,2694.3669,0.45,2024-09-27 23:50:00,2656.5868499999997,499.6417500000166,Stop Loss
BUY,2024-10-01 09:45:00,2645.16,2618.7084,0.46,2024-10-01 18:05:00,2656.79925,535.405500000008,Stop Loss
SELL,2024-10-02 09:05:00,2647.95,2674.4294999999997,0.46,2024-10-02 16:45:00,2658.5968499999994,-489.75509999998303,Stop Loss
BUY,2024-10-02 23:15:00,2658.81,2632.2219,0.45,2024-10-03 10:20:00,2650.68,-365.8500000000049,Crossover
SELL,2024-10-03 10:20:00,2650.68,2677.1868,0.45,2024-10-03 19:35:00,2655.5416499999997,-218.7742499999922,Stop Loss
BUY,2024-10-03 20:25:00,2658.8,2632.212,0.45,2024-10-04 15:30:00,2654.29185,-202.86675000000517,Stop Loss
SELL,2024-10-04 15:55:00,2638.72,2665.1072,0.45,2024-10-04 16:35:00,2651.9135999999994,-593.7119999999823,Stop Loss
BUY,2024-10-07 13:25:00,2658.23,2631.6477,0.45,2024-10-07 15:35:00,2645.9437999999996,-552.8790000000208,Stop Loss
SELL,2024-10-07 17:10:00,2645.82,2672.2782,0.45,2024-10-08 13:45:00,2643.34095,111.55725000001667,Stop Loss
BUY,2024-10-08 15:20:00,2652.03,2625.5097,0.45,2024-10-08 16:30:00,2638.76985,-596.706750000003,Stop Loss
SELL,2024-10-08 17:15:00,2632.7,2659.027,0.45,2024-10-08 22:40:00,2617.8340499999995,668.9677500000153,Stop Loss
BUY,2024-10-10 09:35:00,2613.12,2586.9888,0.45,2024-10-10 10:15:00,2611.2,-86.40000000000327,Crossover
SELL,2024-10-10 10:15:00,2611.2,2637.312,0.45,2024-10-10 10:20:00,2613.36,-97.20000000001392,Crossover
BUY,2024-10-10 10:20:00,2613.36,2587.2264,0.45,2024-10-14 03:00:00,2647.7945,1549.552499999993,Stop Loss
SELL,2024-10-14 18:05:00,2646.96,2673.4296,0.45,2024-10-15 11:05:00,2652.6171,-254.56949999999554,Stop Loss
BUY,2024-10-15 12:35:00,2654.17,2627.6283,0.45,2024-10-16 18:00:00,2670.62975,740.6887499999993,Stop Loss
SELL,2024-10-21 20:50:00,2722.51,2749.7351000000003,0.44,2024-10-22 04:25:00,2728.08255,-245.19219999999407,Stop Loss
BUY,2024-10-22 06:00:00,2730.05,2702.7495000000004,0.44,2024-10-23 15:25:00,2743.98115,612.9705999999951,Stop Loss
SELL,2024-10-23 17:10:00,2726.1,2753.361,0.44,2024-10-24 04:15:00,2723.9821499999994,93.18540000002395,Stop Loss
BUY,2024-10-24 10:20:00,2735.29,2707.9371,0.44,2024-10-24 17:20:00,2728.8273,-284.3588000000018,Stop Loss
SELL,2024-10-25 05:35:00,2726.67,2753.9367,0.44,2024-10-25 15:45:00,2730.9367499999994,-187.73699999997007,Stop Loss
BUY,2024-10-25 18:00:00,2737.6,2710.2239999999997,0.44,2024-10-28 00:25:00,2733.65305,-173.66580000000067,Stop Loss
SELL,2024-10-28 05:55:00,2729.68,2756.9768,0.44,2024-10-28 08:05:00,2739.77,-443.96000000000646,Crossover
BUY,2024-10-28 08:05:00,2739.77,2712.3723,0.44,2024-10-28 11:25:00,2730.6282499999998,-402.2370000000101,Stop Loss
SELL,2024-10-28 12:30:00,2731.55,2758.8655000000003,0.44,2024-10-28 15:40:00,2741.98,-458.9199999999928,Crossover
BUY,2024-10-28 15:40:00,2741.98,2714.5602,0.43,2024-10-30 15:30:00,2774.34855,1391.847650000006,Stop Loss
SELL,2024-10-31 10:25:00,2778.4,2806.184,0.43,2024-10-31 21:00:00,2747.31825,1336.5152500000122,Stop Loss
BUY,2024-11-01 15:35:00,2758.28,2730.6972,0.44,2024-11-01 16:40:00,2744.4886,-606.821600000003,Stop Loss
BUY,2024-11-04 16:20:00,2743.62,2716.1838,0.44,2024-11-04 18:10:00,2735.49,-357.7200000000048,Crossover
SELL,2024-11-04 18:10:00,2735.49,2762.8448999999996,0.44,2024-11-05 09:05:00,2739.8711999999996,-192.77279999999155,Stop Loss
BUY,2024-11-05 11:30:00,2742.15,2714.7285,0.44,2024-11-05 17:20:00,2735.7724,-280.6144000000113,Stop Loss
SELL,2024-11-06 06:15:00,2738.62,2766.0062,0.44,2024-11-06 09:05:00,2717.7410999999997,918.671600000007,Stop Loss
BUY,2024-11-07 16:05:00,2683.18,2656.3482,0.45,2024-11-08 05:25:00,2696.2709,589.0905000000066,Stop Loss
SELL,2024-11-08 10:25:00,2687.84,2714.7184,0.45,2024-11-08 15:45:00,2695.7115,-354.2174999999884,Stop Loss
BUY,2024-11-08 16:15:00,2698.66,2671.6733999999997,0.45,2024-11-08 17:05:00,2686.19155,-561.0802499999932,Stop Loss
SELL,2024-11-08 18:10:00,2686.21,2713.0721,0.45,2024-11-11 22:40:00,2623.7936999999997,2808.7335000000144,Stop Loss
BUY,2024-11-13 06:05:00,2609.51,2583.4149,0.47,2024-11-13 16:55:00,2602.61155,-324.22715000000653,Stop Loss
SELL,2024-11-13 18:15:00,2600.58,2626.5858,0.48,2024-11-14 13:45:00,2552.4588,2309.817600000002,Stop Loss
BUY,2024-11-14 19:50:00,2571.49,2545.7751,0.49,2024-11-15 07:50:00,2563.40855,-395.99104999998417,Stop Loss
SELL,2024-11-15 08:25:00,2558.14,2583.7214,0.49,2024-11-15 13:25:00,2570.26,-593.8800000000169,Crossover
BUY,2024-11-15 13:25:00,2570.26,2544.5574,0.49,2024-11-15 18:55:00,2562.1946500000004,-395.2021499999928,Stop Loss
SELL,2024-11-15 20:05:00,2561.17,2586.7817,0.49,2024-11-18 01:20:00,2573.4833999999996,-603.3565999999778,Stop Loss
BUY,2024-11-18 02:10:00,2571.96,2546.2404,0.48,2024-11-18 08:00:00,2583.4876499999996,553.3271999999779,Stop Loss
SELL,2024-11-20 10:35:00,2623.0,2649.23,0.47,2024-11-20 15:15:00,2634.8788499999996,-558.3059499999813,Stop Loss
BUY,2024-11-20 16:25:00,2639.16,2612.7684,0.47,2024-11-22 15:25:00,2695.5146999999997,2648.6708999999937,Stop Loss
SELL,2024-11-25 06:00:00,2674.85,2701.5985,0.47,2024-11-25 11:00:00,2673.1994999999997,77.57350000000905,Stop Loss
BUY,2024-11-27 01:35:00,2632.19,2605.8681,0.48,2024-11-27 17:00:00,2644.54085,592.8407999999908,Stop Loss
SELL,2024-11-27 21:30:00,2635.24,2661.5924,0.48,2024-11-28 08:40:00,2636.0546999999997,-39.10559999999531,Stop Loss
BUY,2024-11-28 11:35:00,2645.59,2619.1341,0.48,2024-11-29 01:50:00,2638.66,-332.64000000001397,Crossover
SELL,2024-11-29 01:50:00,2638.66,2665.0465999999997,0.48,2024-11-29 03:45:00,2646.27,-365.2800000000061,Crossover
BUY,2024-11-29 03:45:00,2646.27,2619.8073,0.48,2024-11-29 17:00:00,2652.69985,308.63279999999935,Stop Loss
SELL,2024-12-02 01:30:00,2643.74,2670.1773999999996,0.48,2024-12-02 11:30:00,2636.115,365.99999999999994,Stop Loss
BUY,2024-12-02 16:25:00,2647.8,2621.322,0.48,2024-12-02 20:15:00,2635.6555000000003,-582.9359999999942,Stop Loss
SELL,2024-12-02 21:00:00,2638.01,2664.3901,0.48,2024-12-03 02:05:00,2641.87,-185.27999999998428,Crossover
BUY,2024-12-03 02:05:00,2641.87,2615.4512999999997,0.48,2024-12-03 04:20:00,2636.23,-270.7199999999939,Crossover
SELL,2024-12-03 04:20:00,2636.23,2662.5923000000003,0.48,2024-12-03 08:05:00,2644.7,-406.5599999999904,Crossover
BUY,2024-12-03 08:05:00,2644.7,2618.2529999999997,0.48,2024-12-03 17:05:00,2640.5708,-198.20159999999305,Stop Loss
SELL,2024-12-04 01:55:00,2642.78,2669.2078,0.47,2024-12-04 05:15:00,2644.99,-103.86999999998032,Crossover
BUY,2024-12-04 05:15:00,2644.99,2618.5400999999997,0.47,2024-12-04 11:15:00,2640.29,-220.89999999999145,Crossover
SELL,2024-12-04 11:15:00,2640.29,2666.6929,0.47,2024-12-04 15:45:00,2646.0142499999997,-269.03974999998854,Stop Loss
BUY,2024-12-04 16:35:00,2650.83,2624.3217,0.47,2024-12-05 10:45:00,2644.61,-292.3399999999906,Crossover
SELL,2024-12-05 10:45:00,2644.61,2671.0561000000002,0.47,2024-12-05 14:00:00,2651.08,-304.08999999999054,Crossover
BUY,2024-12-05 14:00:00,2651.08,2624.5692,0.47,2024-12-05 16:50:00,2645.11,-280.5899999999906,Crossover
SELL,2024-12-05 16:50:00,2645.11,2671.5611000000004,0.47,2024-12-06 05:10:00,2628.4870499999997,781.2786500000188,Stop Loss
BUY,2024-12-06 09:25:00,2636.55,2610.1845000000003,0.47,2024-12-06 16:05:00,2631.5561000000002,-234.71329999999716,Stop Loss
SELL,2024-12-06 16:35:00,2629.77,2656.0677,0.47,2024-12-06 18:40:00,2640.14,-487.3899999999948,Crossover
BUY,2024-12-06 18:40:00,2640.14,2613.7385999999997,0.47,2024-12-06 21:05:00,2635.25,-229.829999999994,Crossover
SELL,2024-12-06 21:05:00,2635.25,2661.6025,0.47,2024-12-09 03:10:00,2641.3007999999995,-284.38759999997774,Stop Loss
BUY,2024-12-09 03:45:00,2645.46,2619.0054,0.47,2024-12-09 20:10:00,2662.66975,808.8582499999992,Stop Loss
SELL,2024-12-12 15:45:00,2705.07,2732.1207000000004,0.46,2024-12-13 03:15:00,2689.8322499999995,700.9365000000317,Stop Loss
BUY,2024-12-16 14:10:00,2662.92,2636.2908,0.47,2024-12-16 17:45:00,2655.1,-367.54000000000764,Crossover
SELL,2024-12-16 17:45:00,2655.1,2681.651,0.47,2024-12-17 20:40:00,2647.9739999999997,334.9220000000095,Stop Loss
BUY,2024-12-18 03:10:00,2650.16,2623.6584,0.47,2024-12-18 09:55:00,2644.87,-248.62999999999826,Crossover
SELL,2024-12-18 09:55:00,2644.87,2671.3187,0.47,2024-12-18 11:05:00,2648.01,-147.5800000000154,Crossover
BUY,2024-12-18 11:05:00,2648.01,2621.5299,0.47,2024-12-18 15:30:00,2644.62,-159.3300000000154,Crossover
SELL,2024-12-18 15:30:00,2644.62,2671.0661999999998,0.47,2024-12-19 03:05:00,2597.3822999999998,2220.171900000006,Stop Loss
BUY,2024-12-20 10:00:00,2605.61,2579.5539,0.49,2024-12-23 12:45:00,2619.9544,702.8755999999976,Stop Loss
SELL,2024-12-23 14:55:00,2615.02,2641.1702,0.49,2024-12-24 06:35:00,2619.09,-199.43000000000802,Crossover
BUY,2024-12-24 06:35:00,2619.09,2592.8991,0.49,2024-12-24 13:00:00,2614.76,-212.1699999999964,Crossover
SELL,2024-12-24 13:00:00,2614.76,2640.9076000000005,0.49,2024-12-26 01:35:00,2618.83,-199.42999999998574,Crossover
BUY,2024-12-26 01:35:00,2618.83,2592.6417,0.48,2024-12-27 11:30:00,2625.6259,326.20320000000356,Stop Loss
SELL,2024-12-27 11:50:00,2624.68,2650.9267999999997,0.48,2024-12-30 05:20:00,2626.3464,-79.98720000000321,Stop Loss
BUY,2024-12-30 05:45:00,2626.59,2600.3241000000003,0.48,2024-12-30 08:45:00,2619.06,-361.4400000000096,Crossover
SELL,2024-12-30 08:45:00,2619.06,2645.2506,0.48,2024-12-31 03:25:00,2609.3217,467.4383999999991,Stop Loss
BUY,2024-12-31 10:55:00,2616.64,2590.4736,0.49,2025-01-03 10:45:00,2651.36655,1701.6009500000155,Stop Loss
SELL,2025-01-03 16:15:00,2647.84,2674.3184,0.49,2025-01-06 13:15:00,2638.929,436.63900000000285,Stop Loss
BUY,2025-01-07 07:40:00,2644.39,2617.9460999999997,0.49,2025-01-07 17:00:00,2649.3666,243.85339999999815,Stop Loss
SELL,2025-01-13 12:40:00,2679.97,2706.7697,0.48,2025-01-14 02:45:00,2670.7070999999996,444.6192000000083,Stop Loss
BUY,2025-01-14 19:10:00,2668.92,2642.2308000000003,0.49,2025-01-15 17:00:00,2680.42055,563.5269499999877,Stop Loss
SELL,2025-01-17 11:50:00,2705.01,2732.0601,0.48,2025-01-17 18:25:00,2714.88,-473.7599999999947,Crossover
BUY,2025-01-17 18:25:00,2714.88,2687.7312,0.48,2025-01-17 21:05:00,2706.08,-422.40000000000873,Crossover
SELL,2025-01-17 21:05:00,2706.08,2733.1408,0.48,2025-01-20 05:55:00,2703.4298999999996,127.20480000001406,Stop Loss
BUY,2025-01-20 09:45:00,2704.77,2677.7223,0.48,2025-01-21 13:05:00,2718.01165,635.5991999999969,Stop Loss
SELL,2025-01-23 06:00:00,2751.03,2778.5403,0.47,2025-01-23 18:15:00,2750.0618999999997,45.5007000000237,Stop Loss
BUY,2025-01-23 20:30:00,2757.71,2730.1329,0.47,2025-01-24 23:15:00,2771.00535,624.881449999994,Stop Loss
SELL,2025-01-27 02:05:00,2767.07,2794.7407000000003,0.47,2025-01-27 11:05:00,2762.4334499999995,217.91785000002935,Stop Loss
